Relative humidity;Oxidation rate
%;umol/min
10.5684693877551;0.333101954159922
14.5210434782609;0.342255068569142
22.1060975609756;0.352330692330078
29.6285294117647;0.354302400147324
37.4260204081633;0.3514089674918
45.0440243902439;0.347303017483962
51.4527536231884;0.34289628222217
58.0728571428571;0.339086851811795
66.4140540540541;0.334713075085029
73.6780555555555;0.329233518397264
80.6579999999999;0.321950761074605
83.3430281690142;0.316651374201997
68.8512162162163;0.330708704857782
53.787;0.339747327235772
22.6929761904762;0.352896454002292
